pdb_id,chain_code,len,helix_frac,auc_bf,acc_bf,auc_fb,acc_fb
5W7W,A,108,0.000,nan,0.944,nan,0.954
1BKR,A,109,0.532,0.753,0.606,0.752,0.578
1H8P,B,109,0.037,0.617,0.963,0.633,0.963
1NNX,A,109,0.037,0.674,0.963,0.695,0.963
1ROW,B,109,0.055,0.995,0.899,0.997,0.917
1TUW,A,109,0.275,0.669,0.514,0.674,0.468
1WS8,B,109,0.101,0.913,0.899,0.916,0.899
1YQH,A,109,0.330,0.734,0.679,0.733,0.706
2FCW,A,109,0.817,0.687,0.615,0.693,0.633
2FHZ,A,109,0.339,0.866,0.780,0.863,0.771
2J6B,A,109,0.257,0.782,0.642,0.795,0.642
2J97,A,109,0.138,0.922,0.862,0.923,0.862
3E0Z,D,109,0.569,0.633,0.541,0.650,0.560
3F62,A,109,0.000,nan,0.991,nan,1.000
3LAX,A,109,0.257,0.896,0.725,0.881,0.706
4R03,A,109,0.000,nan,1.000,nan,1.000
5B1A,E,109,0.615,0.807,0.532,0.811,0.541
5E4G,A,109,0.073,0.687,0.927,0.693,0.927
5FZS,A,109,0.807,0.641,0.688,0.648,0.688
5HQH,A,109,0.092,0.864,0.917,0.865,0.936
5K0P,J,109,0.229,0.954,0.890,0.957,0.890
5M2P,A,109,0.349,0.738,0.624,0.738,0.624
5VBD,A,109,0.156,0.549,0.771,0.543,0.771
1I4J,B,110,0.355,0.785,0.691,0.774,0.691
1M1F,A,110,0.209,0.842,0.791,0.847,0.791
1M2D,A,110,0.227,0.987,0.873,0.987,0.873
1OO0,B,110,0.173,0.956,0.818,0.954,0.809
1UV7,A,110,0.236,0.674,0.745,0.679,0.736
1XW3,A,110,0.273,0.775,0.673,0.776,0.682
2HQL,D,110,0.100,0.846,0.873,0.865,0.836
2OD6,C,110,0.409,0.868,0.773,0.869,0.773
2PU9,A,110,0.527,0.843,0.645,0.841,0.645
2XKI,A,110,0.618,0.893,0.464,0.890,0.436
2ZDP,B,110,0.191,0.548,0.645,0.546,0.618
2ZSI,B,110,0.273,0.720,0.755,0.723,0.755
3KGK,A,110,0.336,0.752,0.700,0.752,0.691
3QF2,A,110,0.573,0.863,0.727,0.864,0.727
3S8S,A,110,0.273,0.584,0.645,0.574,0.636
3UEB,D,110,0.409,0.818,0.627,0.821,0.627
4GOQ,D,110,0.255,0.838,0.609,0.831,0.609
4HS2,A,110,0.436,0.576,0.545,0.576,0.545
4PBD,A,110,0.000,nan,0.936,nan,0.936
4Q53,A,110,0.245,0.672,0.755,0.674,0.755
4TYZ,B,110,0.191,0.623,0.645,0.622,0.636
4YE7,A,110,0.345,0.795,0.764,0.798,0.755
5BY4,A,110,0.300,0.859,0.736,0.864,0.745
5J03,A,110,0.482,0.843,0.664,0.841,0.655
5JA9,C,110,0.355,0.949,0.882,0.952,0.882
5KVG,E,110,0.000,nan,0.982,nan,0.991
5OMT,A,110,0.327,0.491,0.664,0.494,0.673
5YUG,A,110,0.155,0.598,0.845,0.592,0.845
1M9Z,A,111,0.000,nan,1.000,nan,1.000
1NYC,A,111,0.072,0.505,0.856,0.496,0.865
1OU8,B,111,0.126,0.339,0.766,0.337,0.757
1V2Z,A,111,0.676,0.617,0.676,0.599,0.703
1YGT,A,111,0.306,0.548,0.694,0.560,0.694
2C60,A,111,0.225,0.604,0.694,0.612,0.712
2RFF,A,111,0.324,0.801,0.856,0.794,0.856
2VLG,A,111,0.162,0.440,0.550,0.440,0.550
2YVI,A,111,0.559,0.833,0.739,0.832,0.766
3DF8,A,111,0.486,0.715,0.514,0.719,0.514
3G98,A,111,0.315,0.869,0.784,0.862,0.775
3GNJ,D,111,0.378,0.746,0.802,0.741,0.802
3GS2,C,111,0.261,0.825,0.829,0.823,0.811
3H6P,A,111,0.514,0.932,0.730,0.931,0.721
3HQX,A,111,0.000,nan,0.946,nan,0.964
3K6G,C,111,0.604,0.907,0.748,0.900,0.757
3M8J,A,111,0.541,0.501,0.514,0.511,0.532
3UFE,A,111,0.649,0.819,0.766,0.833,0.775
4BK0,B,111,0.505,0.859,0.802,0.859,0.829
4CAY,A,111,0.568,0.852,0.739,0.847,0.757
4G2S,C,111,0.063,0.646,0.784,0.626,0.793
4G9S,B,111,0.045,0.896,0.955,0.896,0.955
4MZC,A,111,0.486,0.751,0.640,0.752,0.631
4UNU,A,111,0.000,nan,0.955,nan,0.955
4Y7S,A,111,0.468,0.672,0.586,0.671,0.586
5OHQ,A,111,0.000,nan,0.802,nan,0.802
5OMB,D,111,0.658,0.946,0.802,0.950,0.838
5UAZ,A,111,0.207,0.860,0.748,0.860,0.757
5X1E,D,111,0.441,0.641,0.649,0.648,0.658
5XGT,A,111,0.072,0.506,0.892,0.525,0.892
6CEQ,B,111,0.225,0.726,0.748,0.732,0.739
1J8B,A,112,0.438,0.972,0.893,0.973,0.902
1LQ9,A,112,0.259,0.875,0.795,0.875,0.795
1N8V,B,112,0.616,0.811,0.661,0.816,0.670
1VYI,A,112,0.562,0.801,0.661,0.803,0.661
2IP6,A,112,0.545,0.828,0.714,0.828,0.723
2MCM,A,112,0.000,nan,0.857,nan,0.866
2NLV,A,112,0.241,0.706,0.759,0.702,0.759
2PTT,B,112,0.000,nan,0.955,nan,0.964
2YH6,C,112,0.277,0.596,0.661,0.595,0.625
3AJ4,A,112,0.170,0.657,0.830,0.655,0.830
3B64,A,112,0.304,0.885,0.732,0.879,0.732
3BN0,A,112,0.205,0.827,0.830,0.834,0.839
3F14,A,112,0.259,0.337,0.741,0.346,0.741
3G48,A,112,0.080,0.563,0.696,0.581,0.670
3IV4,A,112,0.402,0.761,0.652,0.767,0.652
3L46,A,112,0.205,0.899,0.804,0.896,0.795
3N5B,B,112,0.286,0.945,0.875,0.951,0.875
3O0L,A,112,0.000,nan,0.804,nan,0.804
4CAH,B,112,0.000,nan,0.902,nan,0.902
4FTF,A,112,0.384,0.617,0.714,0.616,0.723
4NOA,A,112,0.277,0.816,0.848,0.822,0.839
4RT1,C,112,0.134,0.917,0.777,0.925,0.768
5HDK,D,112,0.295,0.765,0.723,0.769,0.723
5II6,A,112,0.098,0.646,0.875,0.632,0.875
5KNH,I,112,0.509,0.846,0.741,0.847,0.732
5MEB,A,112,0.625,0.933,0.714,0.935,0.714
5V6J,C,112,0.196,0.828,0.804,0.824,0.804
5YDE,A,112,0.375,0.719,0.616,0.721,0.616
1K3S,A,113,0.381,0.709,0.699,0.722,0.708
1XSV,B,113,0.690,0.700,0.584,0.700,0.575
1ZC3,B,113,0.186,0.936,0.761,0.943,0.761
1ZHS,E,113,0.239,0.850,0.788,0.846,0.796
2A9I,A,113,0.478,0.769,0.628,0.773,0.619
2ASK,B,113,0.097,0.767,0.903,0.775,0.894
2GU9,B,113,0.000,nan,0.681,nan,0.681
2HC8,A,113,0.221,0.808,0.796,0.803,0.823
2OOC,A,113,0.690,0.744,0.673,0.743,0.681
2VH3,A,113,0.566,0.811,0.646,0.821,0.655
2Y6X,A,113,0.726,0.884,0.717,0.887,0.717
3OIO,A,113,0.655,0.640,0.531,0.638,0.540
3WGX,A,113,0.345,0.805,0.805,0.806,0.805
3ZBD,B,113,0.124,0.718,0.841,0.719,0.841
4CV7,A,113,0.062,0.900,0.938,0.900,0.938
4GN5,A,113,0.062,0.729,0.894,0.735,0.894
4MJD,B,113,0.292,0.923,0.894,0.926,0.894
5DLE,D,113,0.319,0.671,0.664,0.671,0.646
5EL3,A,113,0.354,0.818,0.823,0.820,0.796
5NCG,B,113,0.133,0.908,0.858,0.911,0.867
5OHO,B,113,0.000,nan,0.894,nan,0.903
5SYB,B,113,0.044,0.743,0.956,0.744,0.956
5V3N,A,113,0.301,0.690,0.708,0.692,0.717
5V77,B,113,0.000,nan,0.796,nan,0.788
6FEA,F,113,0.611,0.770,0.566,0.774,0.575
1MY7,B,114,0.000,nan,0.939,nan,0.939
1P57,A,114,0.132,0.716,0.789,0.722,0.798
1RGX,B,114,0.184,0.720,0.772,0.717,0.789
1SFP,A,114,0.000,nan,1.000,nan,1.000
1TUV,A,114,0.316,0.776,0.719,0.775,0.737
1U9K,A,114,0.035,0.693,0.842,0.700,0.842
1WPA,A,114,0.781,0.640,0.518,0.638,0.544
2GZV,A,114,0.132,0.891,0.930,0.889,0.930
2HZF,A,114,0.386,0.652,0.561,0.658,0.570
2IAY,A,114,0.193,0.863,0.877,0.863,0.877
2OZJ,A,114,0.000,nan,0.544,nan,0.509
2P6V,A,114,0.614,0.748,0.553,0.758,0.526
2PYQ,D,114,0.526,0.714,0.561,0.722,0.553
3AGN,A,114,0.140,0.923,0.860,0.916,0.860
3E11,A,114,0.377,0.713,0.614,0.713,0.605
3ENU,A,114,0.088,0.880,0.912,0.876,0.912
3F40,A,114,0.263,0.915,0.816,0.921,0.798
3FJS,B,114,0.000,nan,0.842,nan,0.868
3GWN,A,114,0.623,0.427,0.377,0.432,0.377
3IEZ,A,114,0.219,0.801,0.728,0.800,0.719
3K7C,B,114,0.377,0.545,0.570,0.540,0.579
3OP9,A,114,0.623,0.729,0.675,0.726,0.675
3S6E,B,114,0.272,0.673,0.825,0.673,0.825
3U28,C,114,0.000,nan,0.921,nan,0.930
4CE8,C,114,0.000,nan,0.991,nan,1.000
4Y9I,A,114,0.246,0.713,0.833,0.721,0.833
4ZHB,A,114,0.465,0.756,0.596,0.755,0.596
5E3E,B,114,0.272,0.921,0.763,0.917,0.763
5HK3,B,114,0.175,0.701,0.702,0.696,0.702
1F86,A,115,0.061,0.575,0.922,0.593,0.922
1HXR,B,115,0.000,nan,0.983,nan,0.983
1SAU,A,115,0.443,0.568,0.513,0.570,0.522
1UNN,D,115,0.322,0.852,0.757,0.853,0.765
1XPP,A,115,0.383,0.823,0.739,0.821,0.739
1Y9L,A,115,0.139,0.951,0.913,0.955,0.922
2DPF,D,115,0.000,nan,1.000,nan,1.000
2DQL,B,115,0.557,0.821,0.635,0.821,0.643
2ES9,A,115,0.548,0.806,0.574,0.803,0.565
2FIP,E,115,0.417,0.919,0.600,0.924,0.600
2IC2,B,115,0.000,nan,1.000,nan,1.000
2O0Q,A,115,0.278,0.765,0.583,0.763,0.574
2O71,A,115,0.513,0.760,0.617,0.762,0.617
3B33,A,115,0.270,0.623,0.504,0.639,0.513
3BM7,A,115,0.322,0.726,0.670,0.730,0.678
3FFY,A,115,0.313,0.685,0.704,0.686,0.713
3H9W,A,115,0.243,0.584,0.722,0.578,0.722
3LUI,A,115,0.470,0.951,0.800,0.953,0.800
3MWZ,A,115,0.130,0.753,0.835,0.760,0.809
3POJ,B,115,0.000,nan,0.904,nan,0.939
3QFL,A,115,0.783,0.703,0.504,0.700,0.496
3QR7,B,115,0.000,nan,1.000,nan,1.000
3SOJ,A,115,0.270,0.954,0.809,0.958,0.817
3ZRX,B,115,0.757,0.685,0.617,0.687,0.635
4CCV,A,115,0.113,0.942,0.896,0.945,0.904
4DKK,A,115,0.383,0.846,0.643,0.846,0.643
4EO0,A,115,0.252,0.854,0.791,0.850,0.791
4GGT,A,115,0.000,nan,1.000,nan,1.000
4HLB,A,115,0.261,0.936,0.765,0.932,0.774
4HY4,B,115,0.304,0.918,0.835,0.922,0.826
4IX7,B,115,0.565,0.895,0.496,0.894,0.487
4MNO,A,115,0.157,0.795,0.826,0.780,0.826
4N8N,D,115,0.313,0.682,0.687,0.693,0.722
4WN5,A,115,0.200,0.638,0.765,0.635,0.765
5A3D,A,115,0.496,0.716,0.661,0.714,0.661
5IG6,A,115,0.617,0.699,0.548,0.698,0.557
5MPW,C,115,0.243,0.947,0.896,0.945,0.870
5SZC,A,115,0.122,0.948,0.878,0.948,0.878
5V1Y,B,115,0.113,0.565,0.878,0.581,0.887
6C4V,A,115,0.417,0.908,0.826,0.907,0.817
1G8E,B,116,0.466,0.758,0.698,0.757,0.698
1PZ4,A,116,0.224,0.762,0.586,0.750,0.586
1T92,A,116,0.241,0.935,0.836,0.939,0.836
1VQS,B,116,0.310,0.814,0.698,0.804,0.698
1XE1,A,116,0.000,nan,0.750,nan,0.759
1YOZ,B,116,0.698,0.595,0.603,0.610,0.612
2OD5,A,116,0.353,0.843,0.716,0.849,0.724
2P58,C,116,0.724,0.772,0.647,0.769,0.672
2PFW,A,116,0.000,nan,0.931,nan,0.948
2XU8,B,116,0.267,0.736,0.690,0.735,0.681
3BGU,A,116,0.284,0.617,0.690,0.621,0.698
3CNU,A,116,0.431,0.813,0.767,0.811,0.759
3DML,A,116,0.250,0.748,0.733,0.745,0.716
3EMF,B,116,0.095,0.775,0.853,0.777,0.862
3EMI,A,116,0.172,0.802,0.828,0.804,0.828
3FKC,A,116,0.491,0.562,0.595,0.571,0.603
3HF5,B,116,0.379,0.717,0.664,0.722,0.655
3MXZ,A,116,0.810,0.615,0.552,0.613,0.569
3QVA,D,116,0.060,0.824,0.802,0.835,0.802
3RMQ,A,116,0.310,0.782,0.759,0.781,0.750
3SK7,A,116,0.595,0.801,0.629,0.810,0.681
4AFF,A,116,0.224,0.796,0.776,0.801,0.793
4EKX,A,116,0.086,0.892,0.914,0.892,0.914
4QRL,A,116,0.069,0.304,0.897,0.292,0.905
5CZG,A,116,0.560,0.735,0.612,0.736,0.621
5FCE,B,116,0.043,0.921,0.888,0.921,0.897
5IHF,B,116,0.621,0.806,0.767,0.806,0.776
5IU1,A,116,0.241,0.888,0.828,0.901,0.819
5MIX,A,116,0.000,nan,0.974,nan,0.974
1H4X,B,117,0.427,0.667,0.667,0.667,0.650
1S7Z,A,117,0.556,0.666,0.658,0.665,0.624
1T6U,E,117,0.761,0.871,0.675,0.871,0.658
2B8M,A,117,0.000,nan,0.991,nan,1.000
2C5L,D,117,0.137,0.597,0.658,0.579,0.641
2FB6,A,117,0.513,0.621,0.607,0.624,0.598
2IDL,B,117,0.393,0.512,0.556,0.516,0.530
2OEE,A,117,0.684,0.417,0.667,0.420,0.675
2OQB,B,117,0.094,0.081,0.752,0.077,0.761
2P8I,B,117,0.308,0.806,0.803,0.808,0.812
2R78,A,117,0.299,0.727,0.726,0.726,0.726
2ZQM,A,117,0.735,0.989,0.949,0.989,0.949
3CNR,A,117,0.179,0.776,0.735,0.772,0.761
3ELK,B,117,0.564,0.857,0.607,0.856,0.607
3FF2,A,117,0.282,0.795,0.752,0.794,0.744
3KAN,B,117,0.274,0.817,0.803,0.821,0.795
3NRW,A,117,0.547,0.703,0.658,0.705,0.641
3RNQ,A,117,0.000,nan,0.803,nan,0.803
3U4V,B,117,0.085,0.581,0.735,0.586,0.744
4E74,A,117,0.137,0.683,0.744,0.683,0.752
4HYL,B,117,0.350,0.633,0.624,0.655,0.641
4LD6,A,117,0.222,0.954,0.897,0.958,0.897
4N5U,A,117,0.000,nan,0.932,nan,0.932
4OYD,B,117,0.880,0.709,0.846,0.716,0.846
4RLE,A,117,0.205,0.850,0.863,0.845,0.855
4S3O,C,117,0.291,0.785,0.846,0.780,0.846
5CEG,B,117,0.333,0.892,0.821,0.894,0.838
5DIC,A,117,0.667,0.657,0.556,0.657,0.538
5E56,A,117,0.000,nan,1.000,nan,1.000
5IWH,A,117,0.188,0.720,0.744,0.717,0.744
5JLV,D,117,0.000,nan,1.000,nan,1.000
1F3U,C,118,0.127,0.686,0.831,0.702,0.847
1NZ0,C,118,0.381,0.828,0.712,0.819,0.720
1T6T,1,118,0.432,0.648,0.585,0.653,0.568
1WWC,A,118,0.000,nan,0.941,nan,0.958
1ZLD,A,118,0.034,0.535,0.915,0.509,0.924
1ZMA,A,118,0.458,0.669,0.636,0.683,0.661
2GMQ,A,118,0.153,0.626,0.619,0.619,0.610
2MHR,A,118,0.644,0.659,0.458,0.661,0.449
2NUH,A,118,0.297,0.637,0.610,0.635,0.627
2OVS,B,118,0.000,nan,1.000,nan,1.000
2ZRR,A,118,0.500,0.860,0.636,0.866,0.636
3A07,A,118,0.000,nan,1.000,nan,1.000
3FG8,B,118,0.229,0.506,0.669,0.505,0.669
3JU3,A,118,0.364,0.670,0.669,0.676,0.678
3NPD,A,118,0.432,0.586,0.669,0.582,0.669
3P4H,A,118,0.000,nan,0.695,nan,0.686
3UE2,A,118,0.305,0.507,0.568,0.514,0.551
3UUL,A,118,0.847,0.782,0.746,0.778,0.729
4GQM,A,118,0.720,0.679,0.619,0.680,0.653
4WWF,A,118,0.763,0.888,0.797,0.895,0.805
5AQM,B,118,0.754,0.819,0.754,0.819,0.763
5LOS,A,118,0.678,0.971,0.669,0.973,0.678
5MJ3,C,118,0.610,0.985,0.924,0.986,0.932
5OIX,C,118,0.186,0.674,0.458,0.671,0.432
5T7A,A,118,0.000,nan,1.000,nan,1.000
5WSF,A,118,0.000,nan,0.932,nan,0.941
5XBC,A,118,0.110,0.871,0.814,0.883,0.831
1NJH,A,119,0.084,0.994,0.866,0.993,0.866
1O7I,A,119,0.000,nan,0.874,nan,0.874
1PM4,B,119,0.000,nan,1.000,nan,1.000
2CZ4,C,119,0.202,0.966,0.857,0.969,0.866
2DJF,A,119,0.034,0.563,0.966,0.565,0.966
2FCJ,A,119,0.361,0.752,0.580,0.744,0.563
2PND,A,119,0.000,nan,0.916,nan,0.916
2VV6,C,119,0.218,0.556,0.706,0.562,0.706
2X3G,A,119,0.345,0.616,0.655,0.611,0.655
2XOD,A,119,0.361,0.727,0.672,0.734,0.689
2Z3Q,C,119,0.571,0.680,0.538,0.681,0.538
3CZ1,B,119,0.546,0.617,0.454,0.616,0.454
3D32,B,119,0.319,0.673,0.588,0.675,0.597
3E8O,B,119,0.311,0.787,0.723,0.787,0.731
3ETZ,A,119,0.824,0.971,0.924,0.969,0.924
3FPN,A,119,0.269,0.770,0.655,0.774,0.639
3I96,C,119,0.311,0.778,0.807,0.763,0.824
3KMA,A,119,0.000,nan,0.899,nan,0.916
3KOR,A,119,0.580,0.743,0.655,0.746,0.664
3LWC,A,119,0.000,nan,0.941,nan,0.941
3M5B,A,119,0.378,0.817,0.782,0.821,0.782
3NJN,C,119,0.000,nan,1.000,nan,1.000
3NUF,A,119,0.605,0.717,0.723,0.721,0.748
3S0A,A,119,0.639,0.674,0.361,0.672,0.361
3T7Z,A,119,0.496,0.599,0.454,0.597,0.454
3U52,E,119,0.092,0.840,0.832,0.854,0.849
3W1O,B,119,0.471,0.810,0.714,0.825,0.697
3WWT,B,119,0.723,0.663,0.672,0.674,0.672
3X0T,A,119,0.000,nan,1.000,nan,1.000
4AIV,A,119,0.000,nan,0.941,nan,0.941
4EGU,A,119,0.227,0.791,0.773,0.783,0.773
5DPO,A,119,0.580,0.790,0.748,0.790,0.756
5FAF,A,119,0.210,0.747,0.773,0.750,0.773
5J4F,A,119,0.000,nan,0.756,nan,0.756
5K34,A,119,0.555,0.778,0.630,0.778,0.647
5LZN,A,119,0.193,0.580,0.765,0.582,0.765
5VB9,A,119,0.034,0.302,0.908,0.296,0.908
1FC3,B,120,0.575,0.755,0.633,0.757,0.633
1IKT,A,120,0.425,0.781,0.708,0.772,0.692
1S4K,B,120,0.583,0.839,0.733,0.841,0.733
1X0T,A,120,0.400,0.964,0.858,0.966,0.867
1XBI,A,120,0.425,0.610,0.600,0.614,0.600
1Y02,A,120,0.275,0.878,0.800,0.878,0.800
2CZV,C,120,0.342,0.791,0.725,0.784,0.725
2GJ3,B,120,0.233,0.649,0.625,0.654,0.633
2GUK,B,120,0.492,0.714,0.558,0.712,0.550
2H8E,A,120,0.283,0.828,0.817,0.828,0.825
2IGP,A,120,0.517,0.860,0.633,0.861,0.625
3BN7,A,120,0.250,0.777,0.725,0.770,0.725
3E9V,A,120,0.475,0.855,0.658,0.856,0.658
3FKA,C,120,0.325,0.883,0.858,0.883,0.850
3GAX,B,120,0.175,0.764,0.833,0.780,0.825
3H7H,A,120,0.267,0.559,0.733,0.556,0.733
3LYG,A,120,0.300,0.336,0.400,0.341,0.425
3MQQ,B,120,0.292,0.523,0.667,0.531,0.675
3OSE,A,120,0.233,0.782,0.708,0.783,0.708
3WUZ,A,120,0.000,nan,1.000,nan,1.000
4A6H,D,120,0.125,0.786,0.875,0.781,0.875
4GUC,B,120,0.058,0.923,0.875,0.917,0.883
4HHX,A,120,0.633,0.739,0.500,0.741,0.492
4OF6,A,120,0.000,nan,0.825,nan,0.817
4QXL,A,120,0.000,nan,1.000,nan,1.000
4RO3,B,120,0.375,0.734,0.733,0.729,0.725
4TKC,A,120,0.000,nan,1.000,nan,1.000
4WFT,C,120,0.217,0.860,0.792,0.851,0.783
5A35,A,120,0.200,0.675,0.675,0.683,0.642
5WOQ,A,120,0.483,0.501,0.492,0.494,0.508
5XTA,C,120,0.075,0.972,0.950,0.973,0.950
1D9C,B,121,0.636,0.790,0.694,0.788,0.686
1HXI,A,121,0.653,0.744,0.752,0.758,0.744
1IFR,A,121,0.000,nan,0.893,nan,0.901
1NH2,D,121,0.298,0.878,0.818,0.890,0.818
1U6T,A,121,0.471,0.816,0.727,0.815,0.711
1WN2,A,121,0.430,0.856,0.711,0.859,0.686
2E7V,A,121,0.256,0.937,0.843,0.926,0.843
2RH3,A,121,0.496,0.888,0.851,0.888,0.851
2RLD,C,121,0.785,0.571,0.562,0.568,0.562
2SAK,A,121,0.099,0.934,0.884,0.931,0.884
2X5P,A,121,0.000,nan,0.926,nan,0.934
3E9F,A,121,0.099,0.995,0.884,0.995,0.876
3F1P,B,121,0.132,0.770,0.926,0.764,0.917
3GX8,A,121,0.438,0.619,0.612,0.621,0.612
3KDF,C,121,0.107,0.596,0.810,0.593,0.802
3LF9,A,121,0.777,0.804,0.694,0.798,0.669
3Q7R,B,121,0.256,0.756,0.736,0.754,0.727
3RUR,C,121,0.041,1.000,0.959,1.000,0.959
3T92,A,121,0.636,0.825,0.711,0.823,0.719
3ULB,A,121,0.165,0.875,0.851,0.881,0.868
4KQD,B,121,0.331,0.837,0.793,0.838,0.793
4OE9,A,121,0.636,0.621,0.579,0.622,0.579
4YWA,D,121,0.000,nan,1.000,nan,1.000
4Z39,B,121,0.587,0.736,0.421,0.735,0.421
4Z4A,A,121,0.058,0.855,0.942,0.860,0.942
5NJO,A,121,0.000,nan,0.942,nan,0.959
1BM9,B,122,0.533,0.642,0.598,0.645,0.615
1LWB,A,122,0.615,0.579,0.393,0.569,0.385
1MC2,A,122,0.402,0.703,0.656,0.703,0.639
1REG,Y,122,0.262,0.910,0.828,0.902,0.820
1U2W,A,122,0.582,0.727,0.615,0.724,0.598
1UFY,A,122,0.213,0.931,0.672,0.925,0.672
1WHI,A,122,0.082,0.992,0.951,0.994,0.951
1WJX,A,122,0.156,0.726,0.746,0.731,0.746
1WOL,A,122,0.639,0.913,0.656,0.909,0.648
1XAU,A,122,0.000,nan,0.992,nan,1.000
1ZE3,H,122,0.000,nan,1.000,nan,1.000
2C6U,A,122,0.148,0.736,0.869,0.736,0.869
2FD4,A,122,0.115,0.847,0.697,0.847,0.689
2O90,A,122,0.270,0.802,0.689,0.814,0.705
2OGF,C,122,0.311,0.721,0.795,0.717,0.754
2Z5E,A,122,0.246,0.856,0.795,0.855,0.811
3A6R,B,122,0.164,0.591,0.664,0.583,0.656
3APS,A,122,0.352,0.591,0.631,0.587,0.631
3B7C,A,122,0.270,0.598,0.639,0.608,0.631
3C8L,B,122,0.180,0.691,0.664,0.695,0.672
3GI7,A,122,0.672,0.937,0.811,0.930,0.811
3IUO,B,122,0.656,0.734,0.664,0.723,0.623
3R72,A,122,0.615,0.708,0.557,0.709,0.557
3RS1,B,122,0.172,0.908,0.877,0.909,0.869
3WHJ,A,122,0.656,0.717,0.607,0.709,0.598
3ZY7,B,122,0.000,nan,0.885,nan,0.893
4HPM,A,122,0.238,0.903,0.852,0.901,0.836
4JP6,A,122,0.164,0.487,0.836,0.491,0.836
4MYP,B,122,0.000,nan,0.918,nan,0.926
4PJ2,D,122,0.451,0.755,0.549,0.761,0.549
4RHS,A,122,0.164,0.765,0.902,0.765,0.893
4UE0,B,122,0.033,0.735,0.943,0.735,0.951
4WSF,A,122,0.123,0.497,0.541,0.509,0.533
4XZF,A,122,0.180,0.924,0.869,0.925,0.869
4ZGM,A,122,0.172,0.871,0.828,0.866,0.820
5BQ8,D,122,0.000,nan,1.000,nan,1.000
5DOM,A,122,0.500,0.522,0.516,0.521,0.500
5FJD,C,122,0.713,0.756,0.467,0.751,0.475
5NYK,A,122,0.426,0.779,0.672,0.781,0.672
5OL4,B,122,0.090,0.943,0.795,0.946,0.811
5XDZ,B,122,0.328,0.775,0.705,0.774,0.705
1HFE,T,123,0.341,0.533,0.593,0.537,0.593
1JNI,A,123,0.065,0.407,0.919,0.403,0.919
1WOU,A,123,0.341,0.658,0.691,0.656,0.667
1X6Z,A,123,0.179,0.916,0.862,0.919,0.854
2G3R,A,123,0.073,0.862,0.829,0.864,0.829
2I8D,A,123,0.407,0.747,0.667,0.747,0.675
2I9C,A,123,0.626,0.685,0.659,0.679,0.650
2JLI,A,123,0.374,0.842,0.724,0.846,0.740
2QJZ,B,123,0.537,0.594,0.472,0.593,0.472
2R4I,B,123,0.268,0.861,0.813,0.868,0.813
2W1R,A,123,0.325,0.797,0.772,0.798,0.780
2XDP,A,123,0.033,0.366,0.764,0.332,0.764
2ZFD,B,123,0.252,0.529,0.504,0.528,0.504
3C1Q,B,123,0.724,0.835,0.748,0.841,0.756
3C9P,A,123,0.520,0.693,0.715,0.697,0.707
3FSO,A,123,0.000,nan,0.829,nan,0.829
3IQT,A,123,0.659,0.761,0.683,0.765,0.675
3MNM,C,123,0.000,nan,0.935,nan,0.943
3QWG,B,123,0.472,0.651,0.610,0.658,0.593
3VVV,A,123,0.000,nan,0.919,nan,0.919
3ZXN,A,123,0.423,0.748,0.626,0.745,0.659
4DZO,A,123,0.504,0.892,0.772,0.896,0.780
4KDW,A,123,0.081,0.957,0.927,0.958,0.927
4MAX,C,123,0.707,0.755,0.602,0.761,0.610
4O0A,A,123,0.130,0.870,0.813,0.874,0.829
4P1M,B,123,0.577,0.993,0.951,0.993,0.951
4XTB,A,123,0.122,0.862,0.894,0.863,0.902
5BS1,A,123,0.732,0.905,0.805,0.901,0.805
5D4F,A,123,0.203,0.711,0.772,0.708,0.780
5FU5,A,123,0.033,0.183,0.780,0.193,0.805
1BGF,A,124,0.742,0.619,0.637,0.624,0.661
1GU2,B,124,0.476,0.737,0.532,0.738,0.524
1OI0,D,124,0.169,0.810,0.790,0.810,0.806
1S7I,A,124,0.234,0.750,0.694,0.754,0.702
1V30,A,124,0.137,0.717,0.887,0.720,0.887
1XKP,B,124,0.323,0.696,0.508,0.692,0.468
1XRK,B,124,0.153,0.937,0.895,0.933,0.895
2DP9,A,124,0.177,0.871,0.790,0.857,0.782
2HQT,D,124,0.581,0.696,0.556,0.707,0.556
2O7A,A,124,0.645,0.692,0.629,0.688,0.637
2OXG,D,124,0.065,0.568,0.653,0.574,0.653
2YBY,A,124,0.032,0.946,0.968,0.950,0.968
3D1B,C,124,0.645,0.649,0.548,0.664,0.556
3DJ1,A,124,0.161,0.797,0.718,0.804,0.726
3EOI,B,124,0.298,0.848,0.742,0.847,0.750
3FL2,A,124,0.395,0.788,0.718,0.793,0.726
3FLH,B,124,0.363,0.621,0.581,0.623,0.573
3LYX,B,124,0.282,0.631,0.734,0.630,0.742
3OGN,A,124,0.565,0.846,0.500,0.845,0.500
3PKZ,D,124,0.427,0.706,0.702,0.706,0.702
3PP2,B,124,0.121,0.983,0.935,0.984,0.935
4HSU,B,124,0.000,nan,0.903,nan,0.911
4K7B,A,124,0.629,0.787,0.702,0.791,0.710
5AIZ,A,124,0.645,0.638,0.468,0.638,0.484
5FH7,A,124,0.524,0.748,0.613,0.756,0.629
5MY7,A,124,0.000,nan,0.871,nan,0.871
6B9X,C,124,0.339,0.859,0.750,0.850,0.750
6ETL,A,124,0.177,0.873,0.887,0.883,0.887
